pT,y,m,weights
60.95866368856251,-0.2972281126751355,164.4437986268099,8.959908e-16
44.29640120670143,0.6942759711426837,203.71509254309848,4.2148873e-16
54.8017286401071,0.5660468883017261,177.49705862698676,5.9262957e-16
67.5516064424529,1.6521711307582239,174.93134318624968,5.9535315e-16
55.22527558186713,1.0211592599097374,165.37032352192102,1.0844354e-15
67.7798671443712,0.54908347661788,219.82260724992847,2.283818e-16
46.584159011345186,0.1315292362225849,221.49712946684005,1.00307885e-16
48.03806118572802,-0.4021865225588933,181.35419026112658,2.0996622e-16
60.65526473732498,0.6535950788263375,215.06703111041207,4.445068e-16
47.16626493689435,0.45583848391788506,172.21177705034813,5.459224e-16
58.570810191418026,-0.31171023699078004,186.17580452882427,2.256396e-16
65.02184638235451,-0.8538008505011521,209.93720260596257,1.7117521e-16
61.55170583716128,0.041592040033312655,172.97334683713166,6.9658084e-17
34.631972780087594,1.371607659769811,178.73514509819103,2.4704523e-16
48.24481145245526,0.22122811770442732,195.53905508130464,3.2494566e-16
55.10015732460304,0.13123725949230547,195.82044520733137,1.6858945e-16
49.31717106407669,0.5654836855889099,171.277036003269,4.077819e-16
52.87302614730687,0.6294526258752703,244.12540019622233,3.2672356e-15
55.24577818696186,0.3737979883995781,176.43575043601254,2.498776e-16
46.207750672106734,0.0537116355136676,215.96097812971345,5.092544e-16
49.8721723149855,-0.4590002475919496,208.10881441696844,3.845473e-16
39.008617991924595,1.2053423966321302,177.28186897726107,5.9282e-16
46.743740344019464,-0.3696578287043393,205.19170106139558,5.085165e-16
35.20653536957603,1.8295614466477255,176.50714835282423,8.883143e-16
53.2814636526196,0.26979446658442024,196.5587037209591,2.458915e-17
49.874555752055954,0.15796034759750935,213.12932967846237,1.333542e-16
41.92625266746508,0.9359762618235213,182.71920385945697,2.8413273e-16
71.63785789711731,-0.6185047687587263,204.0525762027077,4.8534946e-16
49.30047368648475,0.7312539650844161,182.32773534398422,2.335374e-17
55.15208238487582,0.22678408072089104,198.8641152299563,3.9708063e-16
44.97503518669991,0.551969476513033,197.33502512547156,2.435221e-16
47.4421717718897,-0.6519539542658932,186.93395298280282,1.7428461e-16
55.568548179333895,-0.6622674543304212,154.71085507762285,3.3439818e-16
48.345238452124235,-1.9157693453074813,212.17959036307818,3.6234613e-15
52.03633692577095,-0.4029787861293441,238.79047381105326,8.4693204e-16
60.87507076888811,-0.4606770226015575,198.07146194444945,2.8375935e-16
46.30171202529262,-0.6341073680663801,181.51315036071182,6.514569e-17
37.34622698438325,-0.027007885744936067,199.57802803560432,2.7521514e-16
35.21109281353745,0.17069190877508728,220.21258542812672,3.4461048e-16
67.8228294002555,0.6497153961537226,223.14995253302203,6.9557356e-16
62.24261370633127,0.722368214866074,215.05709472053027,1.1564854e-16
59.213796339065134,0.8155263614152765,204.79395985403585,4.4347122e-16
47.20341913540786,0.8615294999378446,209.85662036396073,5.328829e-16
37.336119879133825,0.40284429533437205,197.6022831926438,3.2478377e-17
48.89468225154238,0.1607495714251699,173.96720225339297,2.9252765e-16
50.9731019158535,1.122013969847145,186.67188317433164,3.6189946e-16
39.55293166577993,0.862614434787414,187.89572702224996,2.4453386e-16
35.83378055646518,-1.5301624268318872,201.43624645697312,8.799803e-16
32.96656132955674,-0.09006680598427541,156.19227863605119,1.4744108e-15
59.231325062982286,-1.8837404966614082,206.24282909738147,5.7474394e-16
38.74105853276684,-1.9052548850772935,150.7148347406328,1.1087993e-14
55.40351352787532,-0.4597627149622765,204.0493616816444,3.8198216e-16
47.62420161252027,-0.04079221119912457,220.73661016739476,1.7458888e-16
58.4860169965375,-0.36659530759288583,214.68647011392807,4.247277e-16
55.69406963165919,-1.853698868618366,175.29445301029855,2.3988594e-15
49.44868840319585,0.9526054654073177,208.71927680208438,5.0474254e-16
53.43498767730139,-0.6776369874094397,210.4958277764248,6.8755935e-16
50.78630280785616,0.6383138164482689,232.52707150601114,8.093714e-16
45.23118134303621,-0.6473815072453138,203.0457000699477,4.128538e-18
62.780910640036495,-0.447395589960068,217.57462139130442,2.208221e-17
47.34618871433802,0.5770525531773746,185.383225826323,1.0749945e-16
51.04464839123372,-0.28406188077164296,176.2545975225715,6.426584e-16
36.43362390376743,0.287558338398087,214.0136870977932,3.1286978e-16
55.01449064229294,0.40505461510310614,214.31921311523016,3.040904e-16
45.28360243139993,-1.4698428983033351,181.01948868852995,4.1354817e-16
46.75466474926307,0.6255676035794308,168.33967778445117,5.778197e-16
42.76483053027114,-0.9313757142594082,197.71135866470365,2.230623e-16
50.63603907322817,-1.12216938577696,195.9631090208258,7.905431e-17
29.928801234593074,-0.6992623695129511,200.1452574101052,4.2778544e-16
59.505927142045856,0.9959367929484421,214.48823974612026,3.9919247e-16
51.57468747852849,-1.6604066639097936,217.63494184146293,8.15565e-16
46.85985838677572,0.8160976255852294,195.1727544806378,2.900225e-17
34.969462676299905,0.4735082610278293,173.10343147403935,6.290324e-17
56.76373355127967,0.18176711745665441,179.03504856023812,6.73364e-17
45.02239683675417,0.3713441478495003,181.87315770863228,4.393474e-16
66.36695557273146,-0.2191137822852223,192.35646173758647,1.2253945e-16
57.3495085856276,0.8505160838774631,183.6795186012931,2.1317723e-16
68.88121257555835,-0.3692167669568225,189.61525741818141,2.6278723e-16
53.50667044867429,-1.6873454952815374,196.62368809386467,8.148459e-16
63.85605037278371,0.01505601191966588,180.85232341142077,4.0904976e-16
57.09048149828039,0.9814922968887648,202.08387664736,2.0442259e-16
47.03920446575824,0.6412425331088395,235.20820669447826,1.1905491e-15
54.05931020332548,2.095842111751685,191.33204097437797,1.5688721e-15
42.8261510689517,-0.17850659125695437,180.00338139970933,3.6636274e-16
74.75657376271809,-0.07682702421471724,201.74696905672292,1.1182995e-16
50.89048379324045,-0.15664022606573133,177.5080976292857,2.1705175e-17
52.28831320670516,-0.7539420192220282,191.75920226059918,3.3323557e-16
56.28984447796871,-0.4204609077861885,180.07419928377712,5.4681054e-16
40.043601432516,-1.042773699534279,171.4633501633542,4.886675e-16
66.53508216233233,-2.4232664308460037,175.67122821601882,2.6127555e-15
40.72137494155144,-0.5382450787983037,180.46216267247397,4.735363e-16
38.23382381402467,0.12583730500249907,172.08219904964918,4.707862e-16
50.16823586026672,0.7937929299574726,223.13390376153586,1.4218858e-16
37.92772752431458,-0.533221224269584,204.49022303938096,3.8054107e-16
69.18134589810514,-0.5204614804956408,215.71987083578804,5.4794487e-16
49.46226403348639,1.2336816362536511,165.11674879865888,7.674486e-16
16.56715752375527,-1.3642907649161897,188.5332993116949,1.224909e-15
54.19943369937546,-0.07960053644364318,204.22199270666843,3.8192295e-16
58.08856585539444,1.1529801491195897,231.35960654984365,1.5637545e-15
47.3642452677076,-0.6792541377359175,178.44033855068506,2.0059224e-16
37.085176716626705,-1.5868891806549181,166.70131390195766,2.2214892e-15
50.863622816668524,1.977534539364778,199.1937594503616,1.378814e-15
46.701239860504714,0.9792248507064188,180.177505686604,5.097101e-16
41.2687088815506,1.0134055747184152,232.52787723286315,1.2244955e-15
40.29792422895775,0.0017595495475431489,206.92430541201068,2.450582e-16
53.71859323831123,0.8046898026212357,188.71501854165467,1.03818214e-16
61.93323980428622,-2.6394277846255885,188.7788842216997,2.3983158e-15
57.076982217968066,-0.38102339645884986,192.21440886712313,2.4305827e-16
32.99202355552782,1.142326736349823,154.85703262266776,7.111277e-16
58.77025805011581,-1.4354950421442079,195.92338583789785,4.8325374e-16
60.49721413229754,-0.2667984936282928,184.28635453798344,1.1323058e-17
67.33066425932543,0.45162812384443984,208.92063919854502,2.2991436e-16
41.55123468298916,-0.762704459749006,175.2521888759831,5.058084e-17
51.3773709669891,0.10811271085863222,210.01566441905598,1.3033928e-17
58.24276675334215,0.524253413603787,206.94554210479245,1.762511e-16
46.19690932046428,0.43216974297292965,198.51396411936648,3.360012e-16
58.071008353812914,-0.3408173965940612,222.5814067793857,1.01411185e-17
51.735710411603016,-0.8119581233192362,153.53576125696532,2.9929873e-15
42.68899701678899,0.5357659525707537,204.76539056101103,1.7744729e-16
43.62633537440399,0.47306752851546174,194.01557116513246,1.7014515e-16
65.74218291902342,0.4190297145963723,193.37043648276375,2.2676816e-16
41.03939471363661,0.22594509326179593,173.40020386916757,2.1903991e-16
39.15199687413425,0.4741599565668959,163.76755602340899,8.410166e-16
55.7881675120499,1.064662712673302,214.63104317248545,6.727617e-16
51.663699372232564,0.44094771770344543,212.3385158908072,2.1256759e-16
37.572164848305874,0.20750098879052903,234.56960989077513,2.0661252e-16
46.28637808501523,-0.4795467817168728,238.18388957857312,6.4590005e-16
43.015403739133916,1.6244659104035437,160.94099337390998,1.661143e-15
44.94165699128407,-1.1353381957955613,191.59874292768265,6.1637624e-16
79.7746743648731,-0.12306882198121968,200.51605278332087,4.483923e-16
48.671621048585685,-0.4599809439628523,216.16479775691295,3.9345922e-16
42.30623961410637,-1.909813332019878,226.3904502010658,6.7440416e-15
74.23966239879614,0.4891941586396159,172.35999930039927,2.6017316e-16
61.770802780116355,-0.1235879469571346,183.09809513608513,1.1150487e-16
59.9730811664395,0.13506371133052628,225.1584609286301,4.3403318e-16
42.835962762684964,-0.09670879184184164,158.19199782092076,4.1812815e-16
65.10631693455157,0.9286043237557825,171.3167024562349,5.724374e-16
60.979020470561224,1.069612007733479,204.63114472321863,1.4985515e-16
53.61798540021816,-1.1113922693280998,240.19523952526302,1.6418793e-15
33.12066564840528,2.041872034589764,158.1049994517969,6.4496976e-15
51.78087997274389,-0.164192560394706,196.31055494872558,2.3915486e-16
71.02923785581916,0.7463385247854355,207.1968039053696,7.030565e-18
54.42421101716245,0.29834588663491873,227.33619819720408,7.9398333e-16
47.85886820209951,0.21628492218430215,204.82801548437163,3.2666887e-16
49.486969226024634,0.7125190892125512,154.48359702371147,1.1577888e-15
50.24822462504802,1.5501491303108312,166.70984924594126,7.4908936e-16
43.20424364845367,0.9547625882026569,225.1845879728724,8.326228e-16
51.54630687700903,-0.1676806951811313,204.68577955484244,4.41684e-16
67.87007982500104,0.0073262259600433005,170.2317996219451,8.4380714e-17
66.62400366802078,-0.5198426936486875,205.85692802593817,1.3150049e-16
43.702304986435294,0.8867104335564695,201.75749917764253,1.0977626e-16
66.03487123005763,0.7488920670010997,140.1217483231237,4.6772477e-15
60.372554439180256,-0.2763290681838626,148.81207702134589,1.0806146e-15
58.96672391372828,1.559160184655648,201.8370983505772,6.5661264e-16
56.751030698041475,1.281180885081524,239.77939364843814,4.5538307e-16
41.76585983342599,2.1058567214743746,200.80264092196597,7.7816636e-16
47.53863996547173,-0.7688095200391002,141.11259555451875,5.8731435e-15
61.162102434334585,-0.010209434639269474,159.52674536023818,1.3150487e-15
38.72442621737558,-0.1161596788507901,208.76674807938792,1.3799308e-16
40.551473840645365,2.9640832382441875,211.16510919726835,2.6032965e-15
55.368171672424964,0.11082684382629113,190.72721799796145,2.8305687e-17
43.31514073274987,1.4916891900625127,184.35442770417617,6.108061e-16
61.06283789070844,1.2382443729901018,212.46532737961695,7.771214e-16
43.703602481178,0.007661494624448623,219.3072092054097,8.3818886e-17
54.68818159349461,0.16106190666786102,210.2671576070329,1.2501055e-16
55.608787211158045,0.6750614579004854,174.0139527341611,1.4104075e-16
46.69695854312776,1.4836275591480401,214.78336583242546,7.7802803e-16
49.363887073799475,-0.08920608876682629,187.2337024098621,2.8239536e-16
44.51987371956049,-0.4594383185277857,181.76542709785556,1.256832e-16
51.7953482378254,1.1255128401229895,180.9052377061658,2.4231465e-17
41.42144035903281,-1.1615555163737037,195.46364873888714,1.6140542e-16
49.541414733532356,0.37801414869302685,207.54690944418752,4.514986e-16
60.233401085747374,1.2661902268846177,150.5459983388983,6.393015e-15
39.49573813033262,0.5732722842285489,178.92345650268035,2.641851e-16
46.64223646824317,-0.5236729713683604,184.86060562739502,3.4825956e-16
57.70088650983444,-1.001357120510105,217.80017960998669,8.8918e-16
29.145907401512716,1.4057807506226352,175.93245730473012,4.9523756e-16
72.41142440039272,-0.0932323430532713,187.71839188744977,2.116013e-16
63.497837054340266,-0.891547577149897,212.81199405429197,5.9452396e-16
35.07830861738948,1.3527431902794778,195.87121709324725,4.5524146e-16
28.85384620075073,0.9811024244246184,228.72866733878496,2.1638649e-15
52.325793460674674,-1.056915226023137,191.69648599629863,4.266036e-16
39.67731384507673,2.865735604917362,236.4254451793853,5.718869e-15
62.57642619218253,-0.4945851650373848,240.37900218935482,1.3211335e-15
56.33402378344857,0.9624542702859683,205.07697407674095,3.8981618e-16
53.35716917970998,2.2852427459361047,204.20205247686528,3.176145e-15
45.72717976474038,1.0770421223010958,207.29856899081298,4.699563e-16
69.60008403768288,0.3850973865181786,212.9650737003618,4.5940218e-17
60.28797310793854,-1.475493592316015,197.721688087581,1.9466567e-16
58.6348238992271,2.345131834794655,220.7122529669847,3.3178012e-15
65.20061561090186,1.0516501896127697,206.00855092504474,1.7069212e-16
40.79253050157844,-1.4563392531995312,225.49433101858074,3.5964875e-15
66.13211655942999,1.799089402917044,163.03906240155723,2.6164579e-15
49.08930874001099,0.16726745716411587,199.75777715460876,6.944282e-17
55.682026662626946,-0.205423586668083,217.33982954317267,5.687966e-16
50.278906893608735,-0.5293139923846919,169.88643832769364,5.185627e-16
31.343478329890562,0.28827792590610657,204.4724989727808,2.8126073e-16
62.53083087069473,0.9887601678796113,208.3897880682261,3.5602158e-16
31.930683448017984,-0.44416195855737106,233.01363066717687,9.896031e-16
41.36827339986168,0.24034200674371348,187.52975946412934,3.236379e-17
47.01892906529066,3.818675937963335,199.64509308069896,3.3614916e-14
30.510228993897933,0.6232696131000427,182.77200306880135,3.7812537e-17
39.89315114915921,1.1624988048247018,191.90199084306533,7.2581333e-17
54.69302099862435,-0.9540959684239091,230.6280166511645,7.6827577e-16
48.186836893109096,-1.3931432664996213,194.3574238139818,4.8928324e-16
49.09431838902334,1.7109860714065956,179.39687524377337,4.3651967e-16
41.93492903912551,1.3969752681025573,190.97996595552277,4.5480036e-16
52.50799456133679,1.985243976029419,183.5836975612655,1.1131214e-15
48.42227172283741,0.012444443489931123,185.28978575667173,3.612646e-16
33.949380588797965,1.4797452159421538,183.1444797974934,8.326557e-16
49.78989463471979,-2.7096899535596015,184.00100118387041,7.3377056e-16
38.338969903900455,0.6953429748480159,168.89082569185945,1.6188941e-16
61.87466823136821,1.2363291436586996,196.52298204259623,9.129872e-17
47.693425918315356,-0.6571209929395829,173.4706192047626,6.1331427e-16
79.73676873803865,1.261417273966531,220.11074713081422,6.476142e-17
62.635927901735975,-0.0977680190782435,188.13620804051027,2.4874065e-16
50.567039071841144,0.012329311260166995,203.98876799264832,9.333269e-17
58.3742671654631,-0.1844596091909322,204.034430349061,2.1908065e-16
29.01220892417208,1.8394496827564322,154.5992978062409,1.418947e-15
62.58617347600731,-0.39980043787301,189.13705651449925,3.6479944e-16
42.97680453126759,-0.5343311108814792,232.80553796742618,1.5798717e-15
52.98706340748789,-0.8429527268525729,177.93072174879745,5.7453934e-17
43.99615235864987,-0.3054333181208073,244.97236261133617,5.1126735e-15
45.165497872323016,0.31450353227491123,206.97462148328842,4.0133906e-16
50.00754701022632,0.8024479026038549,206.37275908206334,5.4540044e-16
52.8451605250728,-0.7286200449642637,200.2660097045681,2.5251466e-16
51.70392531131778,0.5101943008809638,218.01336329983445,2.6166153e-16
51.97816913448169,0.7731679612440385,219.23173795597734,3.4102518e-16
34.11749021770412,-0.9260529009074961,194.59105177828835,3.4071516e-16
77.6525456469052,0.16945030815649947,185.53280507729605,1.6745068e-16
54.551783619748115,0.006666679957769914,163.65405676413891,7.4809627e-16
